words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
beruflich,0.006903997389674542,dazur,0.006703000486953821,papierprodukt,0.010990886866342893,wirklich,0.008898509289869596
branche,0.006903997389674542,trillerpfeife,0.006703000486953821,therapie,0.010990886866342893,basis,0.008898509289869596
rewe,0.006903997389674542,minütige,0.006703000486953821,skeptikern,0.010990886866342893,21,0.008898509289869596
kundgemachen,0.006903997389674542,david,0.006703000486953821,erstellung,0.010990886866342893,seite,0.008898509289869596
dahin,0.006903997389674542,trommeln,0.006703000486953821,papierimpfpass,0.010990886866342893,möglichkeit,0.008898509289869596
eingangsbereich,0.006903997389674542,miriam,0.006703000486953821,papiere,0.010990886866342893,massiv,0.008898509289869596
bergthaler,0.006903997389674542,missetäter,0.006703000486953821,support,0.010990886866342893,freitagabend,0.008898509289869596
nähe,0.006903997389674542,mitbedenke,0.006703000486953821,aerosolen,0.010990886866342893,erinnern,0.008898509289869596
schluss,0.006903997389674542,das,0.006703000486953821,irre,0.010990886866342893,sars,0.008898509289869596
wienerinn,0.006903997389674542,mithaben,0.006703000486953821,penibel,0.010990886866342893,auftreten,0.008898509289869596
streit,0.006903997389674542,neumayr,0.006703000486953821,altstadt,0.010990886866342893,orang,0.008898509289869596
zustimmen,0.006903997389674542,neujahrstag,0.006703000486953821,einzahlen,0.010990886866342893,apageorg,0.008898509289869596
bitten,0.006903997389674542,trügerisch,0.006703000486953821,aegean,0.010990886866342893,scharf,0.008898509289869596
abstimmung,0.006903997389674542,danken,0.006703000486953821,perfekt,0.010990886866342893,apahan,0.008898509289869596
büro,0.006903997389674542,neuigkeit,0.006703000486953821,isolierung,0.010990886866342893,gefahr,0.008898509289869596
man,0.006903997389674542,mittlerer,0.006703000486953821,mc,0.010990886866342893,ausnahme,0.008898509289869596
job,0.006903997389674542,mitunter,0.006703000486953821,wehren,0.010990886866342893,wert,0.008898509289869596
gebiet,0.006903997389674542,de,0.006703000486953821,allermeister,0.010990886866342893,apahelmut,0.008898509289869596
stufenplan,0.006903997389674542,trennung,0.006703000486953821,weiterverbreiten,0.010990886866342893,oczeretfoto,0.008898509289869596
abschließen,0.006903997389674542,trennen,0.006703000486953821,übriges,0.010990886866342893,bezahlen,0.008898509289869596
distance,0.006903997389674542,merklich,0.006703000486953821,maßnahmencovid,0.010990886866342893,herbert,0.008898509289869596
zustand,0.006903997389674542,meiden,0.006703000486953821,partikel,0.010990886866342893,erkrankung,0.008898509289869596
ausgelasten,0.006903997389674542,demonstrierenden,0.006703000486953821,testteilnehmer,0.010990886866342893,absehen,0.008898509289869596
jemand,0.006903997389674542,meistskandierter,0.006703000486953821,ahs,0.010990886866342893,ermöglichen,0.008898509289869596
ausland,0.006903997389674542,niveau,0.006703000486953821,insel,0.010990886866342893,bilanz,0.008898509289869596
fitnessstudios,0.006903997389674542,meningoenzephalitis,0.006703000486953821,testungsprojekt,0.010990886866342893,relativ,0.008898509289869596
café,0.006903997389674542,menschlich,0.006703000486953821,supermarktkette,0.010990886866342893,achten,0.008898509289869596
premierminister,0.006903997389674542,demonstrationstourismus,0.006703000486953821,checkpoints,0.010990886866342893,appellieren,0.008898509289869596
gegensatz,0.006903997389674542,messe,0.006703000486953821,passenger,0.010990886866342893,übernehmen,0.008898509289869596
1450,0.006903997389674542,trend,0.006703000486953821,charterflüge,0.010990886866342893,2000,0.008898509289869596
18,0.006903997389674542,nieselwetter,0.006703000486953821,infrag,0.010990886866342893,aufnehmen,0.008898509289869596
züge,0.006903997389674542,demokratiereform,0.006703000486953821,testtag,0.010990886866342893,landeshauptleute,0.008898509289869596
gratistests,0.006903997389674542,nichtgenehmigte,0.006703000486953821,inlandflüge,0.010990886866342893,biontech,0.008898509289869596
tätig,0.006903997389674542,nichteinhalten,0.006703000486953821,skepsis,0.010990886866342893,unterwegs,0.008898509289869596
verdachtsfälle,0.006903997389674542,ministerinn,0.006703000486953821,weitreichend,0.010990886866342893,100000_einwohner,0.008898509289869596
20covid,0.006903997389674542,ministerinnen,0.006703000486953821,initiatorin,0.010990886866342893,maßnahme_eindämmung,0.008898509289869596
beim,0.006903997389674542,nichtbeachtung,0.006703000486953821,übung,0.010990886866342893,infektionen,0.008898509289869596
diverser,0.006903997389674542,mitziehen,0.006703000486953821,interpretieren,0.010990886866342893,büro,0.007327619522668811
schwaz,0.006903997389674542,dahingehend,0.006703000486953821,alleinig,0.010990886866342893,silvester,0.007327619522668811
solidarisch,0.006903997389674542,neuem,0.006703000486953821,ticket,0.010990886866342893,heimunterricht,0.007327619522668811
verhüllen,0.006903997389674542,nagel,0.006703000486953821,spüren,0.010990886866342893,netz,0.007327619522668811
sämtlicher,0.006903997389674542,chefsache,0.006703000486953821,weggeschickt,0.010990886866342893,erkrankte,0.007327619522668811
getestet,0.006903997389674542,chaotisch,0.006703000486953821,anfangs,0.010990886866342893,lisi,0.007327619522668811
sonstig,0.006903997389674542,chance,0.006703000486953821,spitäler,0.010990886866342893,sport,0.007327619522668811
kollege,0.006903997389674542,caorle,0.006703000486953821,signatur,0.010990886866342893,politisch,0.007327619522668811
wiederum,0.006903997389674542,undiszipliniertheien,0.006703000486953821,impfskepsis,0.010990886866342893,verfassungsschutz,0.007327619522668811
andreas,0.006903997389674542,bürgerrechen,0.006703000486953821,pfleger,0.010990886866342893,abstands,0.007327619522668811
mittels,0.006903997389674542,nachgehen,0.006703000486953821,impfpass,0.010990886866342893,linker,0.007327619522668811
höchstgrenze,0.006903997389674542,bürgeralpe,0.006703000486953821,pflegerinn,0.010990886866342893,russisch,0.007327619522668811
klarstellen,0.006903997389674542,mönichkirchen,0.006703000486953821,impfkritisch,0.010990886866342893,wort,0.007327619522668811
expertinnen,0.006903997389674542,bürger,0.006703000486953821,osterwochenendes,0.010990886866342893,ausarbeiten,0.007327619522668811
schutzausrüstung,0.006903997389674542,nachhaltig,0.006703000486953821,bädern,0.010990886866342893,gesundheitlich,0.007327619522668811
zugänglich,0.006903997389674542,nadelöhr,0.006703000486953821,tipp,0.010990886866342893,fitnessstudios,0.007327619522668811
händler,0.006903997389674542,ungeschützen,0.006703000486953821,anfragen,0.010990886866342893,osttirol,0.007327619522668811
öffentlichkeit,0.006903997389674542,buslenker,0.006703000486953821,überwinden,0.010990886866342893,werten,0.007327619522668811
mussen,0.006903997389674542,nachweislich,0.006703000486953821,erlebnis,0.010990886866342893,aktivität,0.007327619522668811
weihnachtsfeiertage,0.006903997389674542,nachschärfen,0.006703000486953821,überwiegen,0.010990886866342893,profil,0.007327619522668811
überprüfen,0.006903997389674542,chor,0.006703000486953821,osterlockdown,0.010990886866342893,arbeitsministerin,0.007327619522668811
vorhanden,0.006903997389674542,christkindlmärkte,0.006703000486953821,angefochtener,0.010990886866342893,gestellt,0.007327619522668811
aparobert,0.006903997389674542,netzwerk,0.006703000486953821,erwartend,0.010990886866342893,tankstelle,0.007327619522668811
kommend,0.0068545276977085715,costa,0.006703000486953821,erwerbsfreiheit,0.010990886866342893,prognose,0.007327619522668811
tatsächlich,0.0068545276977085715,nennenswert,0.006703000486953821,suggerieren,0.010990886866342893,allfällig,0.007327619522668811
dafür,0.0068545276977085715,nein,0.006703000486953821,tier,0.010990886866342893,gänge,0.007327619522668811
sinken,0.0068545276977085715,montiertes,0.006703000486953821,wegfallenden,0.010990886866342893,happel,0.007327619522668811
ziel,0.0068545276977085715,tätlich,0.006703000486953821,wiedergutmachungsgesetz,0.010990886866342893,bundeskanzler_sebastian,0.007327619522668811
verschärfung,0.0068545276977085715,côte,0.006703000486953821,personengrupp,0.010990886866342893,zweimal,0.007327619522668811
sorgen,0.0068545276977085715,töpfe,0.006703000486953821,istreisende,0.010990886866342893,spaziergang,0.007327619522668811
ziehen,0.0068545276977085715,nebenwirkung,0.006703000486953821,istservice,0.010990886866342893,nachgeschärfen,0.007327619522668811
tagesueberblick,0.0068545276977085715,nazi,0.006703000486953821,indien,0.010990886866342893,feststellen,0.007327619522668811
1000,0.0068545276977085715,mölltaler,0.006703000486953821,abwägung,0.010990886866342893,intensivpatient,0.007327619522668811
bekommen,0.0068545276977085715,ulrich,0.006703000486953821,italienische,0.010990886866342893,wohin,0.007327619522668811
konkret,0.0068545276977085715,coronabestimmung,0.006703000486953821,ca,0.010990886866342893,demonstrant,0.007327619522668811
klar,0.0068545276977085715,murk,0.006703000486953821,büros,0.010990886866342893,gesundheitsminister_wolfgang,0.007327619522668811
darunter,0.0068545276977085715,musikfestival,0.006703000486953821,abstände,0.010990886866342893,wohnsitz,0.007327619522668811
supermärkt,0.0068545276977085715,umfallen,0.006703000486953821,war,0.010990886866342893,decken,0.007327619522668811
gesundheitsministeriums,0.0068545276977085715,community_erzählen,0.006703000486953821,impfzeugnis,0.010990886866342893,wohnung,0.007327619522668811
kontakt,0.0068545276977085715,mut,0.006703000486953821,jagen,0.010990886866342893,freiluftbereich,0.007327619522668811
variante,0.0068545276977085715,transmissibilität,0.006703000486953821,impfversag,0.010990886866342893,intensivstation,0.007327619522668811
fall,0.0068545276977085715,tragezeit,0.006703000486953821,mdash,0.010990886866342893,sportart,0.007327619522668811
trotz,0.0068545276977085715,ebendieser,0.006703000486953821,jahrgänge,0.010990886866342893,staat,0.007327619522668811
symptom,0.0068545276977085715,mehrmalig,0.006703000486953821,wienlinz,0.010990886866342893,angefochten,0.007327619522668811
gestatten,0.0068545276977085715,durchfuehrenbei,0.006703000486953821,ware,0.010990886866342893,intern,0.007327619522668811
verzeichnen,0.0068545276977085715,lpd,0.006703000486953821,mawa,0.010990886866342893,hotspots,0.007327619522668811
berichten,0.0068545276977085715,operieren,0.006703000486953821,anwältin,0.010990886866342893,332,0.007327619522668811
daher,0.0068545276977085715,drücken,0.006703000486953821,99,0.010990886866342893,erlassen,0.007327619522668811
verständnis,0.0068545276977085715,lungenkrankheit,0.006703000486953821,argument,0.010990886866342893,verstorben,0.007327619522668811
niedrig,0.0068545276977085715,one,0.006703000486953821,einschließlich,0.010990886866342893,daraufhin,0.007327619522668811
arbeiten,0.0068545276977085715,lärmerregungen,0.006703000486953821,vielerorts,0.010990886866342893,sportunterricht,0.007327619522668811
spö,0.0068545276977085715,drogeriemärkn,0.006703000486953821,boarding,0.010990886866342893,verwenden,0.007327619522668811
impfdosen,0.0068545276977085715,dreistufenplan,0.006703000486953821,kommunizieren,0.010990886866342893,werben,0.007327619522668811
märz,0.0068545276977085715,löchern,0.006703000486953821,voraussetzung,0.010990886866342893,sprecherin,0.007327619522668811
nutzung,0.0068545276977085715,ma,0.006703000486953821,psych,0.010990886866342893,jonathan,0.007327619522668811
freilich,0.0068545276977085715,maas,0.006703000486953821,psychisch,0.010990886866342893,lufthansa,0.007327619522668811
ähnlich,0.0068545276977085715,drastischer,0.006703000486953821,kinder,0.010990886866342893,elf,0.007327619522668811
teilnehmen,0.0068545276977085715,malediv,0.006703000486953821,hauptverantwortlich,0.010990886866342893,türkis,0.007327619522668811
aufgrund,0.0068545276977085715,stichprobe,0.006703000486953821,55319,0.010990886866342893,t_n,0.007327619522668811
20tagesüberblick_coronavirus,0.0068545276977085715,mallnitz,0.006703000486953821,pürsln,0.010990886866342893,übertrieben,0.007327619522668811
patienten,0.0068545276977085715,dostma,0.006703000486953821,entsorgen,0.010990886866342893,professionell,0.007327619522668811
krankenhaus,0.0068545276977085715,lombardei,0.006703000486953821,oberkofler,0.010990886866342893,zitieren,0.007327619522668811
bevölkerung,0.0068545276977085715,ordnungsstörung,0.006703000486953821,einschleifregelung,0.010990886866342893,infektionsgeschehens,0.007327619522668811
köstinger,0.0068545276977085715,durchführencoronavirus,0.006703000486953821,veto,0.010990886866342893,verstoßen,0.007327619522668811
aussendung,0.0068545276977085715,organmandaten,0.006703000486953821,qualitätsunterschiede,0.010990886866342893,wenden,0.007327619522668811
juni,0.0068545276977085715,liefermenge,0.006703000486953821,kinsey,0.010990886866342893,infektionsfall,0.007327619522668811
gar,0.0068545276977085715,lift,0.006703000486953821,aufschieben,0.010990886866342893,gerald,0.007327619522668811
jung,0.0068545276977085715,termine,0.006703000486953821,aufschluss,0.010990886866342893,attachevent,0.007327619522668811
rückkehr,0.0068545276977085715,tessierfoto,0.006703000486953821,76,0.010990886866342893,abwart,0.007327619522668811
studie,0.0068545276977085715,liftbetreiben,0.006703000486953821,bmhs,0.010990886866342893,reiseleiterin,0.007327619522668811
ebenso,0.0068545276977085715,light,0.006703000486953821,dementieren,0.010990886866342893,mitglied,0.007327619522668811
italien,0.0068545276977085715,ossiacher,0.006703000486953821,durchringen,0.010990886866342893,isländisch,0.007327619522668811
gefährlich,0.0068545276977085715,durchschnittsmitarbeiter,0.006703000486953821,ratsam,0.010990886866342893,ohne,0.007327619522668811
häufig,0.0068545276977085715,testkapazität,0.006703000486953821,tagesüberblick,0.010990886866342893,aufmerksam,0.007327619522668811
verbieten,0.0068545276977085715,durchsag,0.006703000486953821,virenlast,0.010990886866342893,if,0.007327619522668811
erhöht,0.0068545276977085715,lizum,0.006703000486953821,fachleuten,0.010990886866342893,umstand,0.007327619522668811
zuständig,0.0068545276977085715,organmandat,0.006703000486953821,793000,0.010990886866342893,zustimmen,0.007327619522668811
britisch,0.0068545276977085715,lockdownende,0.006703000486953821,mehrfach,0.010990886866342893,freizeit,0.007327619522668811
11,0.0068545276977085715,lockdownverlängerung,0.006703000486953821,selten,0.010990886866342893,einreiseverordnung,0.007327619522668811
gemeinsam,0.0068545276977085715,orfdi,0.006703000486953821,kennzeichnen,0.010990886866342893,frühzeitig,0.007327619522668811
24_stunde,0.0068545276977085715,durchgehender,0.006703000486953821,faellen,0.010990886866342893,reinigen,0.007327619522668811
empfehlung,0.0068545276977085715,mallorca,0.006703000486953821,tagesüberblicksalzburg,0.010990886866342893,verwundern,0.007327619522668811
