words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4,words_5,tfidf_5,words_6,tfidf_6
entlang,0.006842941736081997,normalisierung,0.0,oswald,0.008743358669997944,publikumsbegrenzung,0.0,ostösterreich,0.00765274215876551,diskutieren,0.009068336207916415,aussenden,0.006696043193657896
entgegennehmen,0.006842941736081997,normalisieren,0.0,klassenteilung,0.008743358669997944,publikumsmessen,0.0,berater,0.00765274215876551,liefern,0.009068336207916415,1192020,0.006696043193657896
symptomlos,0.006842941736081997,schulhaus,0.0,untersuchen,0.008743358669997944,rolle,0.0,weihnachtstag,0.00765274215876551,aufforderung,0.009068336207916415,55319,0.006696043193657896
impfpflicht,0.006842941736081997,normalbetreiben,0.0,kindergarten,0.008743358669997944,pucher,0.0,winter,0.00765274215876551,auslastung,0.009068336207916415,5568701,0.006696043193657896
undiszipliniertheien,0.006842941736081997,nummer_0800,0.0,ausbauen,0.008743358669997944,pulker,0.0,nachmeldung,0.00765274215876551,haushalt,0.009068336207916415,bogner,0.006696043193657896
organisiert,0.006842941736081997,nunmehr,0.0,kanzleramt,0.008743358669997944,roland,0.0,beobachter,0.00765274215876551,verkehr,0.009068336207916415,bodenmarkierung,0.006696043193657896
anstehbereich,0.006842941736081997,neuerlich,0.0,nun,0.008743358669997944,rohrer,0.0,adler,0.00765274215876551,oben,0.009068336207916415,1264,0.006696043193657896
verhinderung,0.006842941736081997,nur,0.0,nützen,0.008743358669997944,reproduktionszahl,0.0,maerz,0.00765274215876551,volksschulen,0.009068336207916415,425,0.006696043193657896
warnung,0.006842941736081997,oberstufen,0.0,aufkleber,0.008743358669997944,punkt,0.0,oesterreichweit,0.00765274215876551,laufend,0.009068336207916415,4047,0.006696043193657896
verheerend,0.006842941736081997,oberstein,0.0,gestellt,0.007473533146899532,rohberichen,0.0,niederösterreichs,0.00765274215876551,flughafen,0.009068336207916415,4200,0.006696043193657896
ansammlung,0.006842941736081997,oberstaatsanwaltschaft,0.0,spitälern,0.007473533146899532,prüfung,0.0,ausschlaggebend,0.00765274215876551,festnehmen,0.009068336207916415,angetreten,0.006696043193657896
ansagen,0.006842941736081997,oberstaatsanwalt,0.0,vereinbaren,0.007473533146899532,prüfen,0.0,mindestens_meter,0.00765274215876551,dauerhaft,0.009068336207916415,angespannt,0.006696043193657896
bergbahn,0.006842941736081997,oberoesterreich,0.0,hersteller,0.007473533146899532,präzisieren,0.0,verstarben,0.00765274215876551,echt,0.009068336207916415,982021,0.006696043193657896
anreize,0.006842941736081997,oberlienz,0.0,züge,0.007473533146899532,präventivmaßnahme,0.0,kommissionschefin,0.00765274215876551,neue,0.009068336207916415,alltagsleben,0.006696043193657896
anrainergemeinden,0.006842941736081997,oberkofler,0.0,teilnahmen,0.007473533146899532,ruhetagsregel,0.0,krankheit,0.00765274215876551,nähe,0.009068336207916415,1322021,0.006696043193657896
anmassnahmenverweigerer,0.006842941736081997,oberhauserfoto,0.0,fix,0.007473533146899532,ruhetage,0.0,komitee,0.00765274215876551,basis,0.009068336207916415,1292020,0.006696043193657896
liegend,0.006842941736081997,oberhalb,0.0,freilich,0.007473533146899532,präsidenten,0.0,öbb,0.00765274215876551,beschränkungen,0.009068336207916415,außen,0.006696043193657896
medizinisch,0.006842941736081997,obergrenze,0.0,dagegen,0.007473533146899532,rufen,0.0,versorgung,0.00765274215876551,rand,0.009068336207916415,1320,0.006696043193657896
berkmann,0.006842941736081997,oberer,0.0,appell,0.007473533146899532,reichenau,0.0,intensivmedizinisch,0.00765274215876551,händler,0.009068336207916415,autorin,0.006696043193657896
anleitung,0.006842941736081997,oberbürgermeister,0.0,kehren,0.007473533146899532,reichen,0.0,1892020,0.00765274215876551,ursula,0.009068336207916415,432,0.006696043193657896
anlassfall,0.006842941736081997,oben,0.0,direkt,0.007473533146899532,rudolfskai,0.0,kommuniziert,0.00765274215876551,widerstands,0.009068336207916415,angehören,0.006696043193657896
verhaltenstipps,0.006842941736081997,nützen,0.0,betroffen,0.007473533146899532,rudolf,0.0,äußerung,0.00765274215876551,erlassen,0.009068336207916415,444,0.006696043193657896
orchesterproben,0.006842941736081997,nötigmodellregion,0.0,gewiß,0.007473533146899532,registrierungspflicht,0.0,ärzteball,0.00765274215876551,maßnahm,0.009068336207916415,bedürfnisse,0.006696043193657896
ankogel,0.006842941736081997,nötig,0.0,sprecherin,0.007473533146899532,prävalenzen,0.0,krankheitserfahrungen,0.00765274215876551,möglicherweise,0.009068336207916415,abschlussbilanz,0.006696043193657896
wegfallen,0.006842941736081997,nö,0.0,impf,0.007473533146899532,präventions,0.0,verstoßes,0.00765274215876551,name,0.009068336207916415,anerkennen,0.006696043193657896
megan,0.006842941736081997,nämlich,0.0,feststellen,0.007473533146899532,präventionskonzept,0.0,überraschend,0.00765274215876551,äußern,0.009068336207916415,belakowitsch,0.006696043193657896
weh,0.006842941736081997,nähern,0.0,herbert,0.007473533146899532,präventionsmaßnahm,0.0,108,0.00765274215876551,überprüfen,0.009068336207916415,bestimmunge,0.006696043193657896
optimal,0.006842941736081997,nähe,0.0,durchimpfungsrat,0.007473533146899532,rubrik,0.0,isländisch,0.00765274215876551,nachgeschärfen,0.009068336207916415,anwesenheit,0.006696043193657896
berührung,0.006842941736081997,näh,0.0,organstrafmandat,0.007473533146899532,registrierungspflichen,0.0,zählen,0.00765274215876551,entsprechen,0.009068336207916415,anwesenden,0.006696043193657896
beschaffung,0.006842941736081997,nächtlich,0.0,gesundheitsminister_wolfgang,0.007473533146899532,präventionsregeln,0.0,novellierung,0.00765274215876551,größe,0.009068336207916415,2001,0.006696043193657896
angestreben,0.006842941736081997,nächster,0.0,rest,0.007473533146899532,route,0.0,volksgarten,0.00765274215876551,abnehmen,0.009068336207916415,bemerkbar,0.006696043193657896
angenehm,0.006842941736081997,nutzung,0.0,ding,0.007473533146899532,rotes,0.0,unbeantworten,0.00765274215876551,add,0.009068336207916415,besuchergruppe,0.006696043193657896
weineben,0.006842941736081997,nutzen,0.0,sportstätten,0.007473533146899532,reparieren,0.0,arbeitnehmer,0.00765274215876551,sorge,0.009068336207916415,bellen,0.006696043193657896
angehörig,0.006842941736081997,normal,0.0,maßnahmenpaket,0.007473533146899532,rotdie,0.0,bislang,0.00765274215876551,unbedingt,0.009068336207916415,agieren,0.006696043193657896
weitaus,0.006842941736081997,noren,0.0,leisten,0.007473533146899532,rotcoronavirus,0.0,milliarde,0.00765274215876551,impfbaren,0.009068336207916415,beliebig,0.006696043193657896
angegeben,0.006842941736081997,noetigvorarlberg,0.0,andreas,0.007473533146899532,rot,0.0,bis,0.00765274215876551,grundlage,0.009068336207916415,19ab,0.006696043193657896
ansprechpartner,0.006842941736081997,nochmals,0.0,staat,0.007473533146899532,präventive,0.0,milliganfoto,0.00765274215876551,unbekannt,0.009068336207916415,beleidigungsdelikn,0.006696043193657896
lift,0.006842941736081997,nichteinhalten,0.0,staatlich,0.007473533146899532,punktuell,0.0,auffällig,0.00765274215876551,nachfrage,0.009068336207916415,belegten,0.006696043193657896
weiterfahren,0.006842941736081997,nichteinhalt,0.0,ausschließen,0.007473533146899532,punz_,0.0,1542020,0.00765274215876551,behördlich,0.009068336207916415,abwasseranalyse,0.006696043193657896
liftbetreiben,0.006842941736081997,nichtbeeinflussbaren,0.0,einrichtung,0.007473533146899532,px,0.0,virologe,0.00765274215876551,sicherheit,0.009068336207916415,1934,0.006696043193657896
beliefern,0.006842941736081997,nichtbeachtung,0.0,begleiten,0.007473533146899532,quebec,0.0,ausreisetests,0.00765274215876551,urlaub,0.009068336207916415,arbeits,0.006696043193657896
belustigung,0.006842941736081997,nichtangemeldeter,0.0,investieren,0.007473533146899532,respekt,0.0,media,0.00765274215876551,agr,0.009068336207916415,app,0.006696043193657896
mayorka,0.006842941736081997,nicht,0.0,präsenzunterricht,0.007473533146899532,queens,0.0,bleibt,0.00765274215876551,n0,0.009068336207916415,adaptieren,0.006696043193657896
vorträg,0.006842941736081997,nfc,0.0,verschieden,0.007473533146899532,risikosektor,0.0,auffordern,0.00765274215876551,bundeskanzler_sebastian,0.009068336207916415,benützt,0.006696043193657896
bemerkenswert,0.006842941736081997,neßler,0.0,waschen,0.007473533146899532,risikos,0.0,matthews,0.00765274215876551,ruhe,0.009068336207916415,beschäftigter,0.006696043193657896
vorziehen,0.006842941736081997,news_überblick_wichtig_kürzen,0.0,ausrollen,0.007473533146899532,risikoreich,0.0,auffallen,0.00765274215876551,unterziehen,0.009068336207916415,apafranz,0.006696043193657896
apadpauli,0.006842941736081997,news,0.0,abnehmen,0.007473533146899532,querdenk,0.0,menschenansammlung,0.00765274215876551,wirksam,0.009068336207916415,20mückstein,0.006696043193657896
vorzugsweise,0.006842941736081997,newald,0.0,virusvarianen,0.007473533146899532,querdenkermilieus,0.0,intern,0.00765274215876551,window,0.009068336207916415,20pandemiebekämpfungkurz,0.006696043193657896
waechst,0.006842941736081997,new,0.0,tages,0.007473533146899532,resselpark,0.0,überlegung,0.00765274215876551,beim,0.009068336207916415,20kein,0.006696043193657896
verkaufsbereich,0.006842941736081997,neustadt,0.0,hinweg,0.007473533146899532,risikolage,0.0,notstand,0.00765274215876551,grundversorgung,0.009068336207916415,20fragen,0.006696043193657896
mc,0.006842941736081997,neuseeland,0.0,scharf,0.007473533146899532,querdenkern,0.0,ausflüglern,0.00765274215876551,tlength,0.009068336207916415,apaepajfk,0.006696043193657896
personenfrequenz,0.006842941736081997,neunkirchen,0.0,dienen,0.007473533146899532,ressource,0.0,200000,0.00765274215876551,entwarnung,0.009068336207916415,besonderheit,0.006696043193657896
wahlwerbung,0.006842941736081997,neunen,0.0,wiener_linie,0.007473533146899532,risikokindern,0.0,nobel,0.00765274215876551,testergebnis,0.009068336207916415,anziehen,0.006696043193657896
verkauf,0.006842941736081997,neun,0.0,hinweisen,0.007473533146899532,regierungsmaßnahm,0.0,verunsichern,0.00765274215876551,freizeiteinrichtung,0.009068336207916415,207,0.006696043193657896
anwendung,0.006842941736081997,neumayr,0.0,echt,0.007473533146899532,querfront,0.0,vorarlberger,0.00765274215876551,moment,0.009068336207916415,apapunz,0.006696043193657896
anwenden,0.006842941736081997,neujahrstag,0.0,abschließen,0.007473533146899532,questionnaire,0.0,zuversichtlich,0.00765274215876551,risikogruppen,0.009068336207916415,apasebastian,0.006696043193657896
wahr,0.006842941736081997,neuinfiziert,0.0,steigend,0.007473533146899532,quittieren,0.0,manu,0.00765274215876551,mutation,0.009068336207916415,beobachtern,0.006696043193657896
verhüllung,0.006842941736081997,neuinfektionsrate,0.0,überhaupt,0.007473533146899532,quote,0.0,üblich,0.00765274215876551,roland,0.009068336207916415,apaafppascal,0.006696043193657896
walde,0.006842941736081997,neuinfektionen,0.0,wiederum,0.007473533146899532,risikogruppen,0.0,peterfoto,0.00765274215876551,türkis,0.009068336207916415,anästhesiologie,0.006696043193657896
organisation,0.006842941736081997,neuinfektion,0.0,umfassend,0.007473533146899532,regierungskrise,0.0,mitnehmen,0.00765274215876551,züge,0.009068336207916415,arbeitsinstrument,0.006696043193657896
antigenschnelltests,0.006842941736081997,neuigkeit,0.0,abseits,0.007473533146899532,rachen,0.0,kritiker,0.00765274215876551,morgenjournal,0.009068336207916415,2400,0.006696043193657896
bequem,0.006842941736081997,neuerung,0.0,österreicherinnen,0.007473533146899532,regierungskreis,0.0,markus,0.00765274215876551,wert,0.009068336207916415,bewirtung,0.006696043193657896
lilienfeld,0.006842941736081997,nichtgenehmigte,0.0,österreicher,0.007473533146899532,risikogruppe,0.0,mittags,0.00765274215876551,wienerinn,0.009068336207916415,2479,0.006696043193657896
medicaid,0.006842941736081997,nichttragen,0.0,eggenbergerfoto,0.007473533146899532,radikalerer,0.0,zusammenfinden,0.00765274215876551,rechtzeitig,0.009068336207916415,begleitung,0.006696043193657896
anthony,0.006842941736081997,nicole,0.0,martin,0.007473533146899532,ritterrüstung,0.0,arbeitskreise,0.00765274215876551,unter,0.009068336207916415,betriebs,0.006696043193657896
beraterstab,0.006842941736081997,niesen,0.0,betreuen,0.007473533146899532,republik,0.0,zurücktreten,0.00765274215876551,abstands,0.009068336207916415,28000,0.006696043193657896
anstrengung,0.006842941736081997,nochmal,0.0,umgang,0.007473533146899532,pädagog,0.0,passen,0.00765274215876551,function,0.009068336207916415,1739,0.006696043193657896
bereichsleiterin,0.006842941736081997,noch,0.0,zwölf,0.007473533146899532,quartal,0.0,zurücknehmen,0.00765274215876551,teilnehmerzahl,0.009068336207916415,absehbar,0.006696043193657896
medicar,0.006842941736081997,nobel,0.0,einfach,0.007473533146899532,pädagoginn,0.0,mark,0.00765274215876551,erzählen,0.009068336207916415,begeisterung,0.006696043193657896
beschluß,0.006842941736081997,nms,0.0,schulen,0.007473533146899532,reutersannkathrin,0.0,aussicht,0.00765274215876551,cdu,0.009068336207916415,bevölkerungszahl,0.006696043193657896
beschraenktder,0.006842941736081997,niveau,0.0,forderung,0.007473533146899532,pürsln,0.0,verschwörungstheoretiker,0.00765274215876551,onmessage,0.009068336207916415,begegnen,0.006696043193657896
minderheit,0.006842941736081997,ninjapass,0.0,abstands,0.007473533146899532,region,0.0,verwaltungsstraf,0.00765274215876551,lockerungsschritte,0.009068336207916415,bewegungsbeschränkungen,0.006696043193657896
allesamt,0.006842941736081997,nimmt,0.0,ball,0.007473533146899532,qanon,0.0,mischustin,0.00765274215876551,beklagen,0.009068336207916415,2809,0.006696043193657896
besucherprotokoll,0.006842941736081997,niki,0.0,lehnen,0.007473533146899532,qr,0.0,zwettl,0.00765274215876551,sicherheitsabstand,0.009068336207916415,1715,0.006696043193657896
oktoberfest,0.006842941736081997,niesnerfoto,0.0,fliegen,0.007473533146899532,rodelwiese,0.0,kreis,0.00765274215876551,unterstützung,0.009068336207916415,attackieren,0.006696043193657896
besucherregelung,0.006842941736081997,niesnerfile,0.0,ausland,0.007473533146899532,quadratmetern,0.0,arzt,0.00765274215876551,angekündigt,0.009068336207916415,ansprechen,0.006696043193657896
wichtigkeit,0.006842941736081997,niesner,0.0,kaufen,0.007473533146899532,quadratmeterregeln,0.0,unten,0.00765274215876551,was,0.009068336207916415,befürchtung,0.006696043193657896
besucherströme,0.006842941736081997,nieselwetter,0.0,heutig,0.007473533146899532,qualitätsunterschiede,0.0,überzeugen,0.00765274215876551,elements,0.009068336207916415,anschlägen,0.006696043193657896
besucherzahl,0.006842941736081997,nie,0.0,20covid,0.007473533146899532,repräsentativ,0.0,kaum,0.00654131030726925,angemeldet,0.009068336207916415,1765,0.006696043193657896
allemal,0.006842941736081997,niemand,0.0,20coronavirususa,0.007473533146899532,rodelareal,0.0,kaufen,0.00654131030726925,wetter,0.009068336207916415,1774,0.006696043193657896
alkoholverbot,0.006842941736081997,niemals,0.0,debatte,0.007473533146899532,quarantänebestimmungen,0.0,vergleichsweise,0.00654131030726925,by,0.009068336207916415,absolviert,0.006696043193657896
alejandro,0.006842941736081997,niedrig,0.0,flughafen,0.007473533146899532,repräsentieren,0.0,welt,0.00654131030726925,100000_einwohner,0.009068336207916415,aktivieren,0.006696043193657896
aktuelle,0.006842941736081997,niederösterreichs,0.0,schreiben,0.007473533146899532,quarantänecamps,0.0,sonstig,0.00654131030726925,papier,0.009068336207916415,abstempeln,0.006696043193657896
aktivitäten,0.006842941736081997,niederösterreichisch,0.0,gegen,0.007473533146899532,rochelle,0.0,dutzend,0.00654131030726925,kufstein,0.009068336207916415,aktion,0.006696043193657896
wiederermöglichung,0.006842941736081997,niederösterreichcoronavirus,0.0,images,0.007473533146899532,quarantänegebien,0.0,beim,0.00654131030726925,allfällig,0.009068336207916415,beteiligen,0.006696043193657896
besuchseinschränkungen,0.006842941736081997,niederösterreich,0.0,funktionieren,0.007473533146899532,quarantäneregeln,0.0,stimmen,0.00654131030726925,nachmittag,0.009068336207916415,beteiligung,0.006696043193657896
akkordiert,0.006842941736081997,niederschwellig,0.0,gilt,0.007473533146899532,quarantänezeien,0.0,eggenbergerfoto,0.00654131030726925,impfrat,0.009068336207916415,archiv,0.006696043193657896
besuchsregel,0.006842941736081997,niederschlag,0.0,verhandlung,0.007473533146899532,regierungspläne,0.0,verwaltungsrechtlich,0.00654131030726925,epa,0.007873200445840202,265,0.006696043193657896
wiederholungstäter,0.006842941736081997,niederoesterreich,0.0,2022,0.007473533146899532,robert,0.0,nationalrats,0.00654131030726925,klasse,0.007873200445840202,1803,0.006696043193657896
besuchsregelungen,0.006842941736081997,niedergeschrieben,0.0,nachgeschärfen,0.007473533146899532,rizzoli,0.0,rechtlich,0.00654131030726925,skigebiet,0.007873200445840202,arztbesuch,0.006696043193657896
besuchszeien,0.006842941736081997,mundschutzmaske,0.0,verdachtsfälle,0.007473533146899532,quarantäneüberwachung,0.0,ausbruch,0.00654131030726925,veranstalter,0.007873200445840202,1800,0.006696043193657896
