ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1052672956,1052672828,2000116717900,57783,1.0,2020-04-10 09:55:28.123,False,True,heut Carfriday dreh spät rund Feiertag ehren,,heut Carfriday dreh spät rund Feiertag ehren |,"['heut', 'Carfriday', 'dreh', 'spät', 'rund', 'Feiertag', 'ehren', '|']"
1052673105,-1,2000116717900,731960,1.0,2020-04-10 09:57:36.340,False,True,schon öfters posten Meldung Grippe tippeartig Erkrankung ages dürfen ziemlich gut Dunkelziffer covid19 Erkrankung widerspiegeln aktuell Meldung vorjahren vergleichen kommen heuer 1300 Meldung pro 100000 Einwohner Vergleich vorjahren 500 mehr entsprechen hochrechnen 40000 Österreich sehen Httpsskeptical Annoyed undecided Easy or hesitantwwwvirologiemeduniwienacatfileadminvirologiefilesdinoeili_inzidenz_20192020jpg,Meldung Grippeartig Erkrankung,schon öfters posten Meldung Grippe tippeartig Erkrankung ages dürfen ziemlich gut Dunkelziffer covid19 Erkrankung widerspiegeln aktuell Meldung vorjahren vergleichen kommen heuer 1300 Meldung pro 100000 Einwohner Vergleich vorjahren 500 mehr entsprechen hochrechnen 40000 Österreich sehen Httpsskeptical_Annoyed undecided_Easy or hesitantwwwvirologiemeduniwienacatfileadminvirologiefilesdinoeili_inzidenz_20192020jpg | Meldung Grippeartig Erkrankung,"['schon', 'öfters', 'posten', 'Meldung', 'Grippe', 'tippeartig', 'Erkrankung', 'ages', 'dürfen', 'ziemlich', 'gut', 'Dunkelziffer', 'covid19', 'Erkrankung', 'widerspiegeln', 'aktuell', 'Meldung', 'vorjahren', 'vergleichen', 'kommen', 'heuer', '1300', 'Meldung', 'pro', '100000', 'Einwohner', 'Vergleich', 'vorjahren', '500', 'mehr', 'entsprechen', 'hochrechnen', '40000', 'Österreich', 'sehen', 'Httpsskeptical_Annoyed', 'undecided_Easy', 'or', 'hesitantwwwvirologiemeduniwienacatfileadminvirologiefilesdinoeili_inzidenz_20192020jpg', '|', 'Meldung', 'Grippeartig', 'Erkrankung']"
1052673219,-1,2000116717900,630777,1.0,2020-04-10 09:59:48.313,False,True,bleiben schwach studieren allzu groß Aussagekraft spekulieren hoch ansteckend minus schnell mal hinten los gehen,,bleiben schwach studieren allzu groß Aussagekraft spekulieren hoch ansteckend minus schnell mal hinten los gehen |,"['bleiben', 'schwach', 'studieren', 'allzu', 'groß', 'Aussagekraft', 'spekulieren', 'hoch', 'ansteckend', 'minus', 'schnell', 'mal', 'hinten', 'los', 'gehen', '|']"
1052673447,-1,2000116717900,55745,1.0,2020-04-10 10:03:11.140,False,True,selbe mal eurofight machen,,selbe mal eurofight machen |,"['selbe', 'mal', 'eurofight', 'machen', '|']"
1052673465,-1,2000116717900,547084,1.0,2020-04-10 10:03:33.750,False,True,ausstempeln weiterarbeiten,,ausstempeln weiterarbeiten |,"['ausstempeln', 'weiterarbeiten', '|']"
1052674080,1052674034,2000116717900,205881,1.0,2020-04-10 10:13:47.467,False,True,Temperaturmessung,,Temperaturmessung |,"['Temperaturmessung', '|']"
1052674220,-1,2000116717900,129610,1.0,2020-04-10 10:15:55.987,True,False,Handy liegen ganz Tag daheim einkaufen Sport draußen machen Freund besuchen sollen es ruhig glauben Brave Stubenhocker,,Handy liegen ganz Tag daheim einkaufen Sport draußen machen Freund besuchen sollen es ruhig glauben Brave Stubenhocker |,"['Handy', 'liegen', 'ganz', 'Tag', 'daheim', 'einkaufen', 'Sport', 'draußen', 'machen', 'Freund', 'besuchen', 'sollen', 'es', 'ruhig', 'glauben', 'Brave', 'Stubenhocker', '|']"
1052674458,1052674376,2000116717900,554639,1.0,2020-04-10 10:20:04.220,False,True,Sledgehammer,,Sledgehammer |,"['Sledgehammer', '|']"
1052674836,1052674783,2000116717900,38917,1.0,2020-04-10 10:25:56.467,False,True,Durchseuchung werden testen haben Antikörpertest benötigen,,Durchseuchung werden testen haben Antikörpertest benötigen |,"['Durchseuchung', 'werden', 'testen', 'haben', 'Antikörpertest', 'benötigen', '|']"
1052675371,-1,2000116573591,669023,1.0,2020-04-10 10:34:00.623,False,True,ausflüge kommen dahin plötzlich ganz Wien Berg Wanderweg Lobau ferner Wanderweg wäldern heimsuchen sein ja außer Rand Band deshalb bundesgären Gruppe Stadtgrenze sperren lä Ndergrenz sperren Strassensperre Passierschein zuwiederhandeln sofort Haft einzig richtig Falschmeldung bestrafen,,ausflüge kommen dahin plötzlich ganz Wien Berg Wanderweg Lobau ferner Wanderweg wäldern heimsuchen sein ja außer Rand Band deshalb bundesgären Gruppe Stadtgrenze sperren lä Ndergrenz sperren Strassensperre Passierschein zuwiederhandeln sofort Haft einzig richtig Falschmeldung bestrafen |,"['ausflüge', 'kommen', 'dahin', 'plötzlich', 'ganz', 'Wien', 'Berg', 'Wanderweg', 'Lobau', 'ferner', 'Wanderweg', 'wäldern', 'heimsuchen', 'sein', 'ja', 'außer', 'Rand', 'Band', 'deshalb', 'bundesgären', 'Gruppe', 'Stadtgrenze', 'sperren', 'lä', 'Ndergrenz', 'sperren', 'Strassensperre', 'Passierschein', 'zuwiederhandeln', 'sofort', 'Haft', 'einzig', 'richtig', 'Falschmeldung', 'bestrafen', '|']"
1052675433,-1,2000116717900,535015,1.0,2020-04-10 10:34:58.767,False,True,Sauerteig Hefe,,Sauerteig Hefe |,"['Sauerteig', 'Hefe', '|']"
1052675556,1052675182,2000116717900,602393,1.0,2020-04-10 10:36:47.193,False,True,essen immer Tragerl,,essen immer Tragerl |,"['essen', 'immer', 'Tragerl', '|']"
1052675653,1052675431,2000116717900,135024,1.0,2020-04-10 10:38:08.693,False,True,wer mach spannend,,wer mach spannend |,"['wer', 'mach', 'spannend', '|']"
1052675679,-1,2000116717900,582961,1.0,2020-04-10 10:38:39.170,False,True,i Buchtel,,i Buchtel |,"['i', 'Buchtel', '|']"
1052675723,1052675683,2000116717900,666294,1.0,2020-04-10 10:39:21.650,False,True,stimmen zahlen China überein 4 5 mild Verlauf,,stimmen zahlen China überein 4 5 mild Verlauf |,"['stimmen', 'zahlen', 'China', 'überein', '4', '5', 'mild', 'Verlauf', '|']"
1052675811,1052675756,2000116717900,503930,1.0,2020-04-10 10:40:35.343,False,True,fail lesen offensichtlich drüber postings,,fail lesen offensichtlich drüber postings |,"['fail', 'lesen', 'offensichtlich', 'drüber', 'postings', '|']"
1052675819,1052675771,2000116717900,241440,1.0,2020-04-10 10:40:41.873,False,True,nehmens mittelweren nahe dran,,nehmens mittelweren nahe dran |,"['nehmens', 'mittelweren', 'nahe', 'dran', '|']"
1052675827,1052675557,2000116717900,559459,1.0,2020-04-10 10:40:47.280,True,False,rund 2000 Teilnehmer 033 infizieren machen 6 positiv Ergebnis Anfang klar Schnapsidee klein Stichprobe drum riesig Schwankungsbreite,,rund 2000 Teilnehmer 033 infizieren machen 6 positiv Ergebnis Anfang klar Schnapsidee klein Stichprobe drum riesig Schwankungsbreite |,"['rund', '2000', 'Teilnehmer', '033', 'infizieren', 'machen', '6', 'positiv', 'Ergebnis', 'Anfang', 'klar', 'Schnapsidee', 'klein', 'Stichprobe', 'drum', 'riesig', 'Schwankungsbreite', '|']"
1052676179,1052676121,2000116717900,173339,1.0,2020-04-10 10:46:10.140,False,True,Frühstück Bett,,Frühstück Bett |,"['Frühstück', 'Bett', '|']"
1052676187,1052676115,2000116717900,211910,1.0,2020-04-10 10:46:14.703,True,False,jo kommen Gscheiter daher erklären dodln gut,,jo kommen Gscheiter daher erklären dodln gut |,"['jo', 'kommen', 'Gscheiter', 'daher', 'erklären', 'dodln', 'gut', '|']"
1052676426,1052676352,2000116717900,269473,1.0,2020-04-10 10:50:06.113,False,True,sterben etlicher Leute Hause testen werden fehlen Statistik,,sterben etlicher Leute Hause testen werden fehlen Statistik |,"['sterben', 'etlicher', 'Leute', 'Hause', 'testen', 'werden', 'fehlen', 'Statistik', '|']"
1052676452,-1,2000116717900,693173,1.0,2020-04-10 10:50:32.803,False,True,deuten halten drauf wuerde ja echt Sinn mal wussen vieler Leute wirklich immun,,deuten halten drauf wuerde ja echt Sinn mal wussen vieler Leute wirklich immun |,"['deuten', 'halten', 'drauf', 'wuerde', 'ja', 'echt', 'Sinn', 'mal', 'wussen', 'vieler', 'Leute', 'wirklich', 'immun', '|']"
1052676557,1052676528,2000116717900,173339,1.0,2020-04-10 10:51:57.737,False,True,Halliharlo,,Halliharlo |,"['Halliharlo', '|']"
1052676689,1052676597,2000116717900,511791,1.0,2020-04-10 10:53:54.923,False,True,laufen vieler rum,,laufen vieler rum |,"['laufen', 'vieler', 'rum', '|']"
1052677005,1052676944,2000116717900,59588,1.0,2020-04-10 10:58:15.553,False,True,no Worries Öffnung intensivstationen kürzen voll Exponentailfunktion,,no Worries Öffnung intensivstationen kürzen voll Exponentailfunktion |,"['no', 'Worries', 'Öffnung', 'intensivstationen', 'kürzen', 'voll', 'Exponentailfunktion', '|']"
1052678121,1052675955,2000116717900,603859,1.0,2020-04-10 11:15:19.083,False,True,genau nehmen handeln 95 Konfidenzintervall,,genau nehmen handeln 95 Konfidenzintervall |,"['genau', 'nehmen', 'handeln', '95', 'Konfidenzintervall', '|']"
1052678165,-1,2000116717900,183340,1.0,2020-04-10 11:16:03.080,False,True,immer Hand unterwegs voll ausgetrickst wink or,,immer Hand unterwegs voll ausgetrickst wink_or |,"['immer', 'Hand', 'unterwegs', 'voll', 'ausgetrickst', 'wink_or', '|']"
1052678296,-1,2000116717900,49423,1.0,2020-04-10 11:17:58.383,False,True,Irgendjemand heute grössten Haufen legen Tickerante erster nie erfahren,,Irgendjemand heute grössten Haufen legen Tickerante erster nie erfahren |,"['Irgendjemand', 'heute', 'grössten', 'Haufen', 'legen', 'Tickerante', 'erster', 'nie', 'erfahren', '|']"
1052678428,1052677885,2000116717900,233057,1.0,2020-04-10 11:19:57.460,False,True,hm Eroller sollen Frühjahr gut schmecken jedoch jung fangen wichtig,,hm Eroller sollen Frühjahr gut schmecken jedoch jung fangen wichtig |,"['hm', 'Eroller', 'sollen', 'Frühjahr', 'gut', 'schmecken', 'jedoch', 'jung', 'fangen', 'wichtig', '|']"
1052678920,1052678644,2000116717900,536047,1.0,2020-04-10 11:28:00.523,False,True,geben halten freuen ganz Österreich,,geben halten freuen ganz Österreich |,"['geben', 'halten', 'freuen', 'ganz', 'Österreich', '|']"
1052679288,1052679257,2000116717900,120014,1.0,2020-04-10 11:33:57.333,True,False,halten zeigen gut,,halten zeigen gut |,"['halten', 'zeigen', 'gut', '|']"
1052679297,1052679257,2000116717900,585694,1.0,2020-04-10 11:34:03.973,True,False,wichtig Dramaturgie sagen gut,,wichtig Dramaturgie sagen gut |,"['wichtig', 'Dramaturgie', 'sagen', 'gut', '|']"
1052679341,1052679312,2000116717900,173339,1.0,2020-04-10 11:34:43.223,False,True,12 vieler,,12 vieler |,"['12', 'vieler', '|']"
1052679605,1052679591,2000116717900,673436,1.0,2020-04-10 11:38:32.490,True,False,heißen Viroler,,heißen Viroler |,"['heißen', 'Viroler', '|']"
1052679878,-1,2000116717900,500503,1.0,2020-04-10 11:42:08.153,False,True,Osterhase heißen Ostermann,,Osterhase heißen Ostermann |,"['Osterhase', 'heißen', 'Ostermann', '|']"
1052680027,1052679985,2000116717900,49423,1.0,2020-04-10 11:44:22.150,False,True,jo jo,,jo jo |,"['jo', 'jo', '|']"
1052680493,1052680451,2000116717900,674979,1.0,2020-04-10 11:50:42.120,False,True,solange Kapfenberger kommen sicher,,solange Kapfenberger kommen sicher |,"['solange', 'Kapfenberger', 'kommen', 'sicher', '|']"
1052680650,1052679634,2000116717900,105718,1.0,2020-04-10 11:52:52.167,True,False,echt dumm tun Leid nennen Irgendjemand Kredit Bürge Ding komplett ausschließen innerhalb Familie,,echt dumm tun Leid nennen Irgendjemand Kredit Bürge Ding komplett ausschließen innerhalb Familie |,"['echt', 'dumm', 'tun', 'Leid', 'nennen', 'Irgendjemand', 'Kredit', 'Bürge', 'Ding', 'komplett', 'ausschließen', 'innerhalb', 'Familie', '|']"
1052680895,1052680760,2000116717900,566097,1.0,2020-04-10 11:56:25.563,True,False,Naja glauben lassen zwangsmaßnahmen -- a Unterschied,,Naja glauben lassen zwangsmaßnahmen -- a Unterschied |,"['Naja', 'glauben', 'lassen', 'zwangsmaßnahmen', '--', 'a', 'Unterschied', '|']"
1052681090,1052681057,2000116717900,552174,1.0,2020-04-10 11:59:17.733,False,True,siehst falsch,,siehst falsch |,"['siehst', 'falsch', '|']"
1052681151,1052680841,2000116717900,729900,1.0,2020-04-10 12:00:05.987,False,True,anhand postings Worum Anteil Vollkoffer Bevölkerung Rausrechn danken helfen Präzision hochrechnungen steigern wink or,,anhand postings Worum Anteil Vollkoffer Bevölkerung Rausrechn danken helfen Präzision hochrechnungen steigern wink_or |,"['anhand', 'postings', 'Worum', 'Anteil', 'Vollkoffer', 'Bevölkerung', 'Rausrechn', 'danken', 'helfen', 'Präzision', 'hochrechnungen', 'steigern', 'wink_or', '|']"
1052681371,1052681260,2000116717900,560839,1.0,2020-04-10 12:03:50.880,False,True,Ticker unterqualifizieren,,Ticker unterqualifizieren |,"['Ticker', 'unterqualifizieren', '|']"
1052681476,-1,2000116717900,132170,1.0,2020-04-10 12:05:32.373,False,True,Rudi Kamera Mikrofon stehen rechts,,Rudi Kamera Mikrofon stehen rechts |,"['Rudi', 'Kamera', 'Mikrofon', 'stehen', 'rechts', '|']"
1052682011,1052681983,2000116717900,682396,1.0,2020-04-10 12:14:32.137,True,False,Such neu gehen schnell,,Such neu gehen schnell |,"['Such', 'neu', 'gehen', 'schnell', '|']"
1052682029,1052681983,2000116717900,503714,1.0,2020-04-10 12:14:46.973,False,True,essentiell Infrastruktur,,essentiell Infrastruktur |,"['essentiell', 'Infrastruktur', '|']"
1052682109,-1,2000116717900,56148,1.0,2020-04-10 12:16:08.263,False,True,Handlungsempfehlunge Ergebnis bleiben,Ziel Testunge,Handlungsempfehlunge Ergebnis bleiben | Ziel Testunge,"['Handlungsempfehlunge', 'Ergebnis', 'bleiben', '|', 'Ziel', 'Testunge']"
1052682750,1052682703,2000116717900,715355,1.0,2020-04-10 12:27:05.920,False,True,interessieren erwachsen Märchenbuch,,interessieren erwachsen Märchenbuch |,"['interessieren', 'erwachsen', 'Märchenbuch', '|']"
1052682785,1052682717,2000116717900,501127,1.0,2020-04-10 12:27:45.653,False,True,unlogisch Eingang geben,,unlogisch Eingang geben |,"['unlogisch', 'Eingang', 'geben', '|']"
1052682847,-1,2000116717900,729749,1.0,2020-04-10 12:28:52.800,False,True,werden Artikel Mahrer absegnen,Aah immer,werden Artikel Mahrer absegnen | Aah immer,"['werden', 'Artikel', 'Mahrer', 'absegnen', '|', 'Aah', 'immer']"
1052683136,1052683070,2000116717900,204798,1.0,2020-04-10 12:33:30.800,False,True,Fasttag -- Bier,,Fasttag -- Bier |,"['Fasttag', '--', 'Bier', '|']"
1052683153,-1,2000116717900,728458,1.0,2020-04-10 12:33:55.227,True,False,vielleicht können proben nasenbohren zurückkehren,Blut qualifiziert medizinisch Personal annehmen,vielleicht können proben nasenbohren zurückkehren | Blut qualifiziert medizinisch Personal annehmen,"['vielleicht', 'können', 'proben', 'nasenbohren', 'zurückkehren', '|', 'Blut', 'qualifiziert', 'medizinisch', 'Personal', 'annehmen']"
1052683620,-1,2000116717900,502677,1.0,2020-04-10 12:41:44.983,False,True,Scherz schon stark Zielgruppentestung etwa Mitarbeiter Supermärkt krankenhäusern Pflegeeinrichtung lieb Herr anschober bitte bleiben Einzahl je Zielgruppentestung aufgeschrieben,,Scherz schon stark Zielgruppentestung etwa Mitarbeiter Supermärkt krankenhäusern Pflegeeinrichtung lieb Herr anschober bitte bleiben Einzahl je Zielgruppentestung aufgeschrieben |,"['Scherz', 'schon', 'stark', 'Zielgruppentestung', 'etwa', 'Mitarbeiter', 'Supermärkt', 'krankenhäusern', 'Pflegeeinrichtung', 'lieb', 'Herr', 'anschober', 'bitte', 'bleiben', 'Einzahl', 'je', 'Zielgruppentestung', 'aufgeschrieben', '|']"
1052683699,-1,2000116717900,105566,1.0,2020-04-10 12:42:57.053,False,True,Frage userinn Endung schwer verstehen,,Frage userinn Endung schwer verstehen |,"['Frage', 'userinn', 'Endung', 'schwer', 'verstehen', '|']"
1052685455,1052685367,2000116717900,676352,1.0,2020-04-10 13:12:08.700,True,False,gibts erst Impfung,,gibts erst Impfung |,"['gibts', 'erst', 'Impfung', '|']"
1052685464,1052685342,2000116717900,27470,1.0,2020-04-10 13:12:16.437,False,True,leider Gegenteil Fall,,leider Gegenteil Fall |,"['leider', 'Gegenteil', 'Fall', '|']"
1052685842,1052685762,2000116717900,651172,1.0,2020-04-10 13:19:55.140,False,True,ja ja Virus werden erfinden Umwelt retten wer glauben eh Trottel,,ja ja Virus werden erfinden Umwelt retten wer glauben eh Trottel |,"['ja', 'ja', 'Virus', 'werden', 'erfinden', 'Umwelt', 'retten', 'wer', 'glauben', 'eh', 'Trottel', '|']"
1052686237,1052685832,2000116717900,556668,1.0,2020-04-10 13:27:20.353,True,False,na bitte Damen warum schon Person,,na bitte Damen warum schon Person |,"['na', 'bitte', 'Damen', 'warum', 'schon', 'Person', '|']"
1052686299,1052686121,2000116717900,674258,1.0,2020-04-10 13:28:20.463,False,True,Pornhub,,Pornhub |,"['Pornhub', '|']"
1052686325,1052686213,2000116717900,734428,1.0,2020-04-10 13:28:42.657,False,True,hoffentlich Liebe,,hoffentlich Liebe |,"['hoffentlich', 'Liebe', '|']"
1052686387,1052686373,2000116717900,92426,1.0,2020-04-10 13:30:05.397,False,True,fühl mi Plan,,fühl mi Plan |,"['fühl', 'mi', 'Plan', '|']"
1052686457,-1,2000116717900,589521,1.0,2020-04-10 13:31:32.377,False,True,endlich atomkraftwerken bauen sehen Tschernobyl relativ ungefährlich Vergleich corona,,endlich atomkraftwerken bauen sehen Tschernobyl relativ ungefährlich Vergleich corona |,"['endlich', 'atomkraftwerken', 'bauen', 'sehen', 'Tschernobyl', 'relativ', 'ungefährlich', 'Vergleich', 'corona', '|']"
1052686588,1052678459,2000116717900,166728,1.0,2020-04-10 13:34:00.010,False,True,vllt Sozialist sollen ja Realitätsverweigerung abgeneigt,,vllt Sozialist sollen ja Realitätsverweigerung abgeneigt |,"['vllt', 'Sozialist', 'sollen', 'ja', 'Realitätsverweigerung', 'abgeneigt', '|']"
1052686702,1052686369,2000116717900,729749,1.0,2020-04-10 13:36:29.203,True,False,Fitnesscenter wahr Seuchentempel Abstand halten,,Fitnesscenter wahr Seuchentempel Abstand halten |,"['Fitnesscenter', 'wahr', 'Seuchentempel', 'Abstand', 'halten', '|']"
1052686703,-1,2000116717900,572875,1.0,2020-04-10 13:36:29.377,False,True,-- Schau feiern Startseit laughing big drin or with lassen,,-- Schau feiern Startseit laughing_big drin_or_with_lassen |,"['--', 'Schau', 'feiern', 'Startseit', 'laughing_big', 'drin_or_with_lassen', '|']"
1052687203,1052686702,2000116717900,731071,1.0,2020-04-10 13:47:50.070,False,True,seriös Quelle stützen Aussage trainieren seit vieler Jahr bisher Gesundheitliche davon profitieren anstecken werden meistens krank Kollege meinen trotzdem arbeiten müssen fest Dutzend Mensch Recht wenig Raum,,seriös Quelle stützen Aussage trainieren seit vieler Jahr bisher Gesundheitliche davon profitieren anstecken werden meistens krank Kollege meinen trotzdem arbeiten müssen fest Dutzend Mensch Recht wenig Raum |,"['seriös', 'Quelle', 'stützen', 'Aussage', 'trainieren', 'seit', 'vieler', 'Jahr', 'bisher', 'Gesundheitliche', 'davon', 'profitieren', 'anstecken', 'werden', 'meistens', 'krank', 'Kollege', 'meinen', 'trotzdem', 'arbeiten', 'müssen', 'fest', 'Dutzend', 'Mensch', 'Recht', 'wenig', 'Raum', '|']"
1052688249,1052688121,2000116717900,729530,1.0,2020-04-10 14:10:49.980,False,True,rund Österreich dürfen ja raus daher mitteilen glauben gehen kommen nie zurück,,rund Österreich dürfen ja raus daher mitteilen glauben gehen kommen nie zurück |,"['rund', 'Österreich', 'dürfen', 'ja', 'raus', 'daher', 'mitteilen', 'glauben', 'gehen', 'kommen', 'nie', 'zurück', '|']"
1052688362,-1,2000116717900,569699,1.0,2020-04-10 14:13:22.103,True,False,treu prostituieren,Gree Deal sowas,treu prostituieren | Gree Deal sowas,"['treu', 'prostituieren', '|', 'Gree', 'Deal', 'sowas']"
1052688697,1052675843,2000116717900,221290,1.0,2020-04-10 14:20:47.037,False,True,versteh warum ablehnen nehmen,,versteh warum ablehnen nehmen |,"['versteh', 'warum', 'ablehnen', 'nehmen', '|']"
1052688890,1052688856,2000116717900,731247,1.0,2020-04-10 14:24:50.503,False,True,Rolle haben spielen,,Rolle haben spielen |,"['Rolle', 'haben', 'spielen', '|']"
